IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.31,58323,192.168.1.49,53,6,5.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.38,51595,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294935,32,32,64,64,60,52,52,60,164.0,112.0,0,0,0,0,32000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,47915,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,19926,1,2139,0,1,dos
192.168.1.31,38683,192.168.1.46,545,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,8714,192.168.1.190,110,6,2.0,88,2,48,1,22,6,18,0,0,0,64,64,48,40,40,48,88.0,48.0,0,0,0,0,704000,384000,3,0,0,0,0,4096,29200,0,0,0,0,0,0,1,scanning
192.168.1.31,61643,192.168.1.49,3306,6,20.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.190,80,192.168.1.35,34186,6,7.0,1515,2,156,3,25,25,17,0,0,0,64,64,1463,52,52,1463,1515.0,156.0,0,0,0,0,12120000,1248000,4,0,0,0,1,272,251,0,0,0,0,0,0,0,Benign
192.168.1.30,63915,192.168.1.195,21354,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,36136,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294905,62,62,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.36,54724,18.194.169.124,80,6,7.0,598,5,334,5,27,27,27,0,0,0,64,64,382,52,52,382,598.0,334.0,0,0,0,0,4784000,2672000,9,0,1,0,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.35,55112,192.168.1.190,80,6,7.0,620,6,744,4,27,27,27,0,0,0,64,64,580,52,52,580,620.0,744.0,0,0,0,0,4960000,5952000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,64420,192.168.1.169,8007,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,50176,192.168.1.152,80,6,7.0,3881,8,1857,5,27,27,27,0,0,0,64,64,1500,52,52,1500,3881.0,1857.0,0,0,0,0,31048000,14856000,8,1,0,1,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,55715,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,33819,1,112,0,1,dos
192.168.1.32,37022,192.168.1.180,2068,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,37428,192.168.1.190,80,6,7.0,718,6,742,4,27,27,27,0,0,0,64,64,578,52,52,578,718.0,742.0,0,0,0,0,5744000,5936000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,35610,192.168.1.190,2969,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.38,37893,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294858,109,109,64,64,60,52,52,60,328.0,224.0,0,0,0,0,16000,16000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,49500,192.168.1.49,64680,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,45189,192.168.1.193,52822,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,64335,192.168.1.190,2019,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,16196,192.168.1.152,46796,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,56602,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294921,46,46,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,63490,192.168.1.180,5566,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,45189,192.168.1.180,49165,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37159,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,12628,1,0,0,1,dos
192.168.1.180,38949,192.168.1.190,53,17,0.0,72,1,144,1,0,0,0,0,0,0,0,0,144,72,72,144,72.0,144.0,0,0,0,0,576000,1152000,1,1,0,0,0,0,0,0,0,31406,12,30033,0,0,Benign
192.168.1.30,40795,192.168.1.195,1141,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,52506,192.168.1.184,443,6,0.0,874,7,5060,16,27,26,27,4294905,0,62,64,64,1406,52,52,1406,874.0,39841076.0,0,0,2961,9,6992000,1144000,9,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,52169,192.168.1.49,9091,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,33374,192.168.1.184,443,6,91.0,224,4,172,3,19,18,19,4294811,125,156,64,64,60,52,52,60,224.0,172.0,0,0,0,0,8000,8000,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,51660,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294936,31,15,64,64,60,52,52,60,164.0,112.0,0,0,0,0,40000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,45061,192.168.1.180,5190,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,33488,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,9585,28,0,0,1,xss
192.168.1.31,34224,192.168.1.152,80,6,7.0,164,3,120,2,18,18,18,4294936,31,31,64,64,60,52,52,60,164.0,120.0,0,0,0,0,40000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.33,50272,192.168.1.190,80,6,7.0,487,6,3600,7,27,27,27,0,0,0,64,64,1500,52,52,1500,487.0,3600.0,0,0,0,0,3896000,28800000,9,1,1,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.39,36438,18.194.169.124,80,6,7.0,164,3,274,4,27,19,25,4294966,0,1,64,64,118,52,52,118,164.0,274.0,0,0,0,0,1312000,1096000,7,0,0,0,0,29200,110,0,0,0,0,0,0,1,xss
192.168.1.32,46122,192.168.1.180,21528,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,33622,192.168.1.180,32785,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,50416,52.28.231.150,80,6,7.178,834,5,334,5,27,27,27,0,0,0,64,64,618,52,52,618,834.0,334.0,0,0,0,0,6672000,2672000,9,0,0,1,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.30,46176,192.168.1.180,70,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,38248,192.168.1.184,443,6,0.0,1115,9,7589,11,31,30,27,0,0,0,64,64,1500,52,52,1500,1115.0,7589.0,0,0,0,0,8920000,60712000,12,1,2,0,5,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,37572,192.168.35.89,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.190,65455,149.68.16.2,53,17,0.0,84,1,84,1,0,0,0,0,0,0,0,0,84,84,84,84,84.0,84.0,0,0,0,0,672000,672000,2,0,0,0,0,0,0,0,0,63017,12,0,0,0,Benign
192.168.1.30,44952,192.168.1.180,23345,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,57212,192.168.1.195,1721,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,54542,192.168.1.194,27867,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,44714,192.168.1.169,80,6,7.0,555,4,221,2,31,30,27,0,0,0,64,64,415,40,40,415,555.0,221.0,0,0,0,0,4440000,1768000,4,1,1,0,0,29200,65535,0,0,0,0,0,0,1,scanning
192.168.1.30,45462,192.168.1.46,8212,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,40464,192.168.1.49,4000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,61647,192.168.1.195,62078,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,43856,192.168.1.195,80,6,7.0,578,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,578.0,1494.0,0,0,0,0,4624000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,45452,192.168.1.195,1078,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,41824,192.168.1.1,53,17,0.0,50,1,50,1,0,0,0,0,0,0,0,0,50,50,50,50,50.0,50.0,0,0,0,0,400000,400000,2,0,0,0,0,0,0,0,0,64383,28,0,0,0,Benign
192.168.1.32,46667,192.168.1.195,8649,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,42313,192.168.1.49,1201,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,39198,192.168.1.195,80,6,7.0,381,5,2261,6,27,27,27,0,0,0,64,64,1500,40,40,1500,381.0,2261.0,0,0,0,0,3048000,18088000,8,1,0,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.31,38027,192.168.1.49,84,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,62125,192.168.1.152,2047,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,64333,192.168.1.180,29272,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,4027,192.168.1.190,60378,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,37765,192.168.1.49,4004,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,60148,192.168.1.184,443,6,0.0,1764,14,10367,31,27,26,27,4294654,203,313,64,64,1406,52,52,1406,1764.0,10367.0,642,3,6105,17,64000,264000,18,4,21,0,2,29200,28960,33280,130,0,0,0,0,1,ddos
192.168.1.30,40306,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,20299,1,419,0,1,dos
192.168.1.30,36053,192.168.1.180,39839,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,33982,192.168.1.195,80,6,7.0,8774,11,5723,9,27,27,27,0,0,0,64,64,1500,40,40,1500,8774.0,5723.0,0,0,0,0,70192000,45784000,10,0,0,1,9,29200,65535,0,0,0,0,0,0,1,password
192.168.1.32,4104,192.168.1.180,49874,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,54952,192.168.1.194,3306,6,20.0,222,4,164,3,30,30,22,4294950,0,17,64,64,60,52,52,60,222.0,164.0,0,0,0,0,1776000,72000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,0,Benign
192.168.1.32,0,192.168.35.215,0,1,0.0,3556,127,0,0,0,0,0,4294061,906,0,37,59,28,28,0,28,3643192.0,0.0,0,0,0,0,24000,0,127,0,0,0,0,0,0,2048,8,0,0,0,0,0,Benign
192.168.1.32,5630,192.168.1.152,32839,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,55480,176.28.50.165,80,6,7.0,749,6,940,4,27,27,27,0,0,0,64,64,776,52,52,776,749.0,940.0,0,0,0,0,5992000,7520000,8,0,1,1,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.35,59411,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,24373,28,0,0,1,xss
192.168.1.32,48372,192.168.1.195,80,6,7.0,661,10,2274,9,27,27,27,4294529,438,438,64,64,1500,40,40,1500,481180.0,2142132.0,0,0,0,0,2400000,8888000,16,0,2,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.39,52338,192.168.1.195,80,6,7.0,585,6,733,4,27,27,27,4294951,16,16,64,64,601,40,40,601,585.0,733.0,0,0,0,0,272000,344000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.34,51496,192.168.1.180,4446,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,59426,192.168.1.180,3306,6,20.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,40848,192.168.1.49,4449,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,51742,192.168.1.152,57797,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,38364,192.168.1.49,6566,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,46262,192.168.1.190,80,6,7.0,3947,8,1893,5,27,27,27,0,0,0,64,64,1500,52,52,1500,3947.0,1893.0,0,0,0,0,31576000,15144000,8,1,0,1,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,33981,192.168.1.180,60443,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,39254,176.28.50.165,80,6,7.0,502,3,486,3,26,26,26,0,0,0,64,64,390,52,52,390,502.0,486.0,0,0,0,0,4016000,3888000,4,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,51847,192.168.1.194,1078,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,59545,192.168.1.79,2191,6,0.0,44,1,40,1,22,2,20,4294871,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,38312,176.28.50.165,80,6,7.0,2704,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2704.0,590.0,0,0,0,0,21632000,4720000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.34,43168,192.168.1.184,8291,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,37666,192.168.1.169,417,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,49351,192.168.1.46,5357,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.195,54283,192.168.1.190,53,17,5.2120000000000015,75,1,491,1,0,0,0,0,0,0,0,0,491,75,75,491,75.0,491.0,0,0,0,0,600000,3928000,1,0,1,0,0,0,0,0,0,65115,1,2698,0,0,Benign
192.168.1.38,47296,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.36,44440,192.168.1.195,80,6,7.0,450,5,696,4,27,27,27,0,0,0,64,64,564,40,40,564,450.0,696.0,0,0,0,0,3600000,5568000,7,0,1,1,0,29200,65535,0,0,0,0,0,0,1,injection
