IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.32,50880,192.168.1.195,80,6,7.0,1173,18,6664,18,27,27,27,4294468,499,499,64,64,1500,40,40,1500,1173.0,6664.0,0,0,0,0,16000,104000,29,0,2,2,3,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,54502,192.168.1.49,256,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,34212,192.168.1.190,80,6,7.0,3362,8,1646,4,27,27,27,0,0,0,64,64,1500,52,52,1500,3362.0,1646.0,0,0,0,0,26896000,13168000,9,0,0,0,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,44599,192.168.35.62,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,56803,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,1590,1,8,0,1,xss
192.168.1.32,45374,192.168.1.195,80,6,7.0,1213,19,6664,18,27,27,27,4294561,406,406,64,64,1500,40,40,1500,1213.0,6664.0,0,0,0,0,16000,128000,30,0,2,2,3,29200,65535,0,0,0,0,0,0,1,password
192.168.1.39,47329,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,41478,1,57,0,1,xss
192.168.1.31,62843,192.168.1.180,80,6,7.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.39,50026,176.28.50.165,80,6,7.0,2518,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2518.0,590.0,0,0,0,0,20144000,4720000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.35,52306,176.28.50.165,80,6,7.0,5451,9,694,7,27,27,27,0,0,0,64,64,1500,52,52,1500,5451.0,694.0,0,0,0,0,43608000,5552000,11,0,1,1,3,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,55864,192.168.1.184,443,6,0.0,826,7,4731,15,27,26,27,4294858,0,109,64,64,1406,52,52,1406,826.0,4731.0,0,0,2632,8,6608000,344000,9,3,9,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,52726,192.168.1.194,28871,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,38167,192.168.1.180,4443,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,33172,192.168.1.190,21,6,1.0,4,1,138,2,24,24,16,0,0,0,64,64,86,52,52,86,459.0,534.0,0,0,0,0,2744000,3200000,16,0,0,0,0,0,227,0,0,0,0,0,331,1,password
192.168.1.35,32786,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,62050,1,1,0,1,xss
192.168.1.32,43715,192.168.1.49,10004,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,37234,176.28.50.165,80,6,7.0,2206,7,590,5,27,27,27,4294965,2,0,64,64,1500,52,52,1500,2206.0,590.0,0,0,0,0,5880000,4720000,9,0,2,0,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,57742,192.168.1.195,19283,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,54971,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,51944,1,123,0,1,xss
192.168.1.32,37950,192.168.1.195,9290,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,53826,192.168.1.195,29639,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,33258,192.168.35.48,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,51906,192.168.1.46,873,6,166.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,48206,192.168.1.195,80,6,7.0,3006,6,3747,6,27,27,27,0,0,0,64,64,1500,40,40,1500,3006.0,3747.0,0,0,0,0,24048000,29976000,7,0,0,1,4,29200,65535,0,0,0,0,0,0,1,password
192.168.1.39,52674,192.168.1.190,80,6,7.0,699,6,739,4,27,27,27,0,0,0,64,64,575,52,52,575,699.0,739.0,0,0,0,0,5592000,5912000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,45054,192.168.1.190,993,6,91.51,396,5,223,4,31,30,27,0,0,0,64,64,180,52,52,180,396.0,223.0,0,0,0,0,3168000,1784000,8,1,0,0,0,29200,28960,0,0,0,0,0,0,1,scanning
192.168.1.31,38466,192.168.1.46,50500,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,45190,192.168.1.180,1301,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,38476,192.168.1.169,12655,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,11055,192.168.1.194,23038,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,305,192.168.1.194,305,6,0.0,1520,38,1520,38,22,2,20,0,0,0,71,71,40,40,40,40,1520.0,1520.0,0,0,0,0,12160000,12160000,76,0,0,0,0,74,0,0,0,0,0,0,0,1,dos
192.168.1.31,43349,192.168.1.195,1145,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.184,443,192.168.1.31,50162,6,91.0,164,3,216,4,19,19,18,4294561,406,406,64,64,60,52,52,60,11252.0,16452.0,0,0,0,0,0,0,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,36602,192.168.1.194,5679,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,50054,192.168.1.49,2869,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,42373,192.168.1.79,99,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,56272,192.168.1.190,80,6,7.0,680,6,834,4,27,27,27,0,0,0,64,64,670,52,52,670,680.0,834.0,0,0,0,0,5440000,6672000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,55851,192.168.1.169,40193,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,53588,18.194.169.124,80,6,7.0,2233,7,1408,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2233.0,1408.0,0,0,0,0,17864000,11264000,9,0,1,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.30,5560,192.168.1.194,5560,6,0.0,4000,100,4000,100,22,2,20,0,0,0,71,71,40,40,40,40,4000.0,4000.0,0,0,0,0,32000000,32000000,200,0,0,0,0,74,0,0,0,0,0,0,0,1,dos
192.168.1.32,57840,192.168.1.190,18965,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.133,1297,192.168.1.32,6767,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.32,62570,192.168.1.49,5190,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,46191,192.168.1.49,3003,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,45342,192.168.1.152,9102,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,50698,192.168.1.195,80,6,7.0,2827,7,3714,7,27,27,27,0,0,0,64,64,1500,40,40,1500,2827.0,3714.0,0,0,0,0,22616000,29712000,9,0,0,1,4,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.35,59588,192.168.1.195,80,6,7.0,446,8,2313,7,27,27,27,4294608,359,359,64,64,1500,40,40,1500,446.0,2313.0,0,0,0,0,8000,48000,13,0,0,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.31,60789,192.168.1.194,4,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,54484,192.168.1.1,53,17,0.0,54,1,54,1,0,0,0,0,0,0,0,0,54,54,54,54,54.0,54.0,0,0,0,0,432000,432000,2,0,0,0,0,0,0,0,0,1802,28,0,0,1,xss
192.168.1.35,53540,18.194.169.124,80,6,7.0,1894,7,1295,5,27,27,27,0,0,0,64,64,1500,52,52,1500,1894.0,1295.0,0,0,0,0,15152000,10360000,10,0,0,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.32,47862,192.168.1.195,10215,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,33549,192.168.1.152,8010,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,56800,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,27787,1,0,0,1,dos
192.168.1.32,63561,192.168.1.169,25365,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,42473,192.168.35.233,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,62042,192.168.1.194,28819,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.194,80,192.168.1.31,60314,6,7.0,120,2,104,2,18,18,16,0,0,0,64,64,60,52,52,60,120.0,104.0,0,0,0,0,960000,832000,4,0,0,0,0,5792,229,0,0,0,0,0,0,0,Benign
192.168.1.34,42736,192.168.1.180,9485,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,43016,192.168.1.195,1083,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,53676,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,24402,28,0,0,1,xss
192.168.1.194,43059,192.168.1.30,49327,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.180,53692,64.124.14.21,43,6,0.0,155,3,132,3,30,26,22,0,0,0,63,63,60,40,40,60,155.0,132.0,0,0,0,0,1240000,1056000,6,0,0,0,0,65535,14600,0,0,0,0,0,0,0,Benign
192.168.1.35,60460,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,12117,28,0,0,1,xss
192.168.1.184,443,192.168.1.30,44158,6,91.0,164,3,216,4,19,19,18,4294592,375,375,64,64,60,52,52,60,52112.0,52164.0,0,0,0,0,416000,16000,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.32,52914,192.168.1.250,3306,6,20.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,60146,52.28.231.150,80,6,7.178,2371,7,1402,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2371.0,1402.0,0,0,0,0,18968000,11216000,8,0,0,1,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.35,40482,176.28.50.165,80,6,7.0,723,6,538,4,27,27,27,4294951,16,0,64,64,455,52,52,455,723.0,538.0,0,0,0,0,336000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,60553,192.168.1.152,514,6,17.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.38,34978,192.168.1.184,443,6,91.0,388,7,284,5,19,18,19,4294608,359,359,64,64,60,52,52,60,388.0,284.0,0,0,0,0,8000,0,12,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,33242,192.168.1.49,3551,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,49617,192.168.1.184,8181,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,41844,52.28.231.150,80,6,7.178,2530,7,1507,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2530.0,1507.0,0,0,0,0,20240000,12056000,9,0,0,1,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.36,54233,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,955,28,0,0,1,xss
192.168.1.32,46862,192.168.1.193,1111,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
